Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,RSI,ATR,MACD,BB_width,Lag_Close_1,Lag_Close_2,Lag_Close_3,Price_Next_24h,Target_Direction,Log_Return,volatility,Target_Volatility
2025-10-15 00:00:00,4134.51,4142.37,4063.6,4115.73,12.9782,1760507999999,53380.08516200,406,9.82450000,40442.18300700,0,48.39678104354213,147.29885407041326,-45.92345493520588,698.0237770764188,4125.59,4115.5,3962.61,4002.21,0,0.9976100388065705,0.027421236646703737,0.013859217706843764
2025-10-15 06:00:00,4120.28,4213.86,4078.05,4091.04,27.1031,1760529599999,112682.42696500,468,20.42090000,84983.45406100,0,47.16718282251313,146.47822163681226,-42.9405662466379,633.6922238668326,4115.73,4125.59,4115.5,4063.58,0,0.9940010642097514,0.020574500143998472,0.017849217717144296
2025-10-15 12:00:00,4106.46,4111.71,3938.2,3981.51,39.9143,1760551199999,159638.82392700,707,12.59780000,50520.15459000,0,42.06176884855206,148.40906294846855,-48.85162990947856,628.7665624260567,4091.04,4115.73,4125.59,3929.08,0,0.9732268567405844,0.012871411943872554,0.020854717646587327
2025-10-15 18:00:00,3996.6,4012.5,3930.95,3990.85,21.8387,1760572799999,86733.40266900,417,12.89960000,51264.52455800,0,42.632010748606056,143.63341559500654,-52.18102018766467,612.6537215957155,3981.51,4091.04,4115.73,3895.57,0,1.002345843662329,0.012842347112726601,0.020608003953636753
2025-10-16 00:00:00,3996.81,4035.51,3977.21,4002.21,17.5452,1760594399999,70355.78766200,308,13.05020000,52360.91228600,0,43.362168414617486,137.5381716239347,-53.28865051743833,580.4723526303724,3990.85,3981.51,4091.04,3902.61,0,1.0028465113948157,0.013859217706843764,0.020467682489602648
2025-10-16 06:00:00,3989.31,4072.7,3943.96,4063.58,17.1286,1760615999999,68941.92002800,309,4.92950000,19842.21505800,0,47.266913508952115,136.90973079365364,-48.653561453671955,554.26926285623,4002.21,3990.85,3981.51,3781.78,0,1.0153340279495577,0.017849217717144296,0.017103911054890637
2025-10-16 12:00:00,4063.02,4081.36,3860.89,3929.08,63.1617,1760637599999,248736.57717800,832,17.78120000,70040.73075800,0,40.65206993378493,142.87832145124983,-55.19696960651936,531.8201527582614,4063.58,4002.21,3990.85,3825.47,0,0.9669011069057334,0.020854717646587327,0.018233481973181247
2025-10-16 18:00:00,3919.61,3932.75,3829.8,3895.57,21.993,1760659199999,85083.68621900,459,8.53660000,33143.96712000,0,39.18086497250286,140.02629849044627,-62.36770853417465,482.8054725149118,3929.08,4063.58,4002.21,3831.26,0,0.9914712858989891,0.020608003953636753,0.01855552280571024
2025-10-17 00:00:00,3886.77,3949.04,3886.77,3902.61,14.8996,1760680799999,58317.04860800,372,10.06150000,39352.38202800,0,39.674802680956304,134.4722771697001,-66.7134702748258,450.56168370254727,3895.57,3929.08,4063.58,3862.82,0,1.0018071809773665,0.020467682489602648,0.019484185993087547
2025-10-17 06:00:00,3903.63,3904.74,3677.97,3781.78,69.686,1760702399999,262757.88544400,694,24.82160000,94046.79418900,0,34.49643422113564,141.06497165757867,-78.99686229072267,471.6963756706991,3902.61,3895.57,3929.08,3881.36,1,0.9690386689933147,0.017103911054890637,0.004332157358525098
2025-10-17 12:00:00,3784.76,3845.18,3717.45,3825.47,39.7872,1760723999999,150328.68492800,564,9.77240000,37091.73818000,0,37.6645790207166,140.11247368203735,-84.23511116596092,506.50418788088245,3781.78,3902.61,3895.57,3894.78,1,1.0115527608692203,0.018233481973181247,0.0028322128567485447
2025-10-17 18:00:00,3829.25,3885.12,3811.31,3831.26,45.5284,1760745599999,175916.37733800,310,32.24990000,124787.06711000,0,38.09191421211682,135.37658270474896,-86.91732767885787,524.1777711303544,3825.47,3781.78,3902.61,3891.49,1,1.001513539512792,0.01855552280571024,0.0037563586213328667
2025-10-18 00:00:00,3843.83,3882.35,3823.63,3862.82,14.6884,1760767199999,56564.52965700,230,5.38750000,20773.18930800,0,40.48682847850705,129.90111251155258,-85.51066166840519,532.8487337596762,3831.26,3825.47,3781.78,3898.49,1,1.0082374988907044,0.019484185993087547,0.002430937779385718
2025-10-18 06:00:00,3867.06,3927.14,3864.71,3881.36,6.1033,1760788799999,23750.91423400,164,3.26590000,12726.62594600,0,41.90854262880055,125.21674733215595,-81.95511807994944,537.0595981431766,3862.82,3831.26,3825.47,3927.18,1,1.0047996023630406,0.004332157358525098,0.003436283736335866
2025-10-18 12:00:00,3896.31,3897.73,3850.03,3894.78,42.1734,1760810399999,163346.04600000,230,29.57930000,114621.94815700,0,42.97054594901677,119.67983680843051,-77.16493301115997,494.04299712711327,3881.36,3862.82,3831.26,3998.54,1,1.0034575509615187,0.0028322128567485447,0.00842483466187508
2025-10-18 18:00:00,3898.23,3906.78,3868.67,3891.49,6.718,1760831999999,26148.63933200,213,4.23580000,16498.05791300,0,42.76414037823026,113.85341989354264,-72.79501669787851,430.39399465559745,3894.78,3881.36,3862.82,3984.51,1,0.9991552796306851,0.0037563586213328667,0.009274245160086432
2025-10-19 00:00:00,3883.53,3920.19,3858.95,3898.49,8.8583,1760853599999,34390.83854200,294,6.87680000,26708.47571900,0,43.38723178198275,110.09531847257533,-67.98331569234006,419.4458140825718,3891.49,3894.78,3881.36,4073.13,1,1.0017987968618705,0.002430937779385718,0.011569007936269355
2025-10-19 06:00:00,3896.79,3952.85,3833.34,3927.18,24.6943,1760875199999,96025.99541500,423,6.57450000,25753.62565400,0,45.98280206656335,110.76779572453422,-61.150064868145364,419.8997960664592,3898.49,3891.49,3894.78,4038.16,1,1.0073592596107723,0.003436283736335866,0.015388273867931266
2025-10-19 12:00:00,3921.31,4025.88,3910.55,3998.54,45.524,1760896799999,181305.60104900,496,28.99030000,115206.27156300,0,51.89098390975349,111.09366745849606,-49.40697587633258,393.3653519858726,3927.18,3898.49,3891.49,3952.73,0,1.0181707994031342,0.00842483466187508,0.01823873699151857
2025-10-19 18:00:00,3991.02,4029.0,3977.45,3984.51,16.0976,1760918399999,64355.18714400,301,8.52600000,34098.18826600,0,50.71646955578703,106.84054835431778,-40.76270984711982,357.2699426068998,3998.54,3927.18,3898.49,3982.05,0,0.9964912192950428,0.009274245160086432,0.018894106248606508
2025-10-20 00:00:00,3973.59,4073.13,3912.0,4073.13,32.0193,1760939999999,127546.20172200,567,15.14260000,60654.81695200,0,57.29204752959278,110.71836632900937,-26.45620273195709,341.03604528711367,3984.51,3998.54,3927.18,3862.0,0,1.0222411287711664,0.011569007936269355,0.01629799986972521
2025-10-20 06:00:00,4069.63,4084.14,4010.47,4038.16,16.4528,1760961599999,66392.09955600,288,2.39920000,9728.71470700,0,54.21790885906712,108.07205444836585,-17.73553530290428,323.53958369038537,4073.13,3984.51,3998.54,3895.65,0,0.9914144650428539,0.015388273867931266,0.019816758522927726
2025-10-20 12:00:00,4038.45,4048.61,3924.37,3952.73,25.3557,1760983199999,101183.24662800,455,8.02210000,32080.60583100,0,47.51099547054424,109.22690770205402,-17.51591796899811,320.89798398576204,4038.16,4073.13,3984.51,4007.51,1,0.9788443251381818,0.01823873699151857,0.02456505929771754
2025-10-20 18:00:00,3952.63,4001.46,3945.0,3982.05,70.6966,1761004799999,281552.30481700,284,62.32240000,248241.37321700,0,49.805931462524384,105.45784286619302,-14.805324126547475,319.61629811519833,3952.73,4038.16,4073.13,3860.71,0,1.0074176581754888,0.018894106248606508,0.031282421598530015
2025-10-21 00:00:00,3979.58,3986.25,3840.29,3862.0,23.1472,1761026399999,90590.51123300,391,7.46530000,29302.39953000,0,41.75581618169114,108.35085409003638,-22.08955602631886,317.8492034313058,3982.05,3952.73,4038.16,3864.28,1,0.9698522118004544,0.01629799986972521,0.027339702477078783
2025-10-21 06:00:00,3861.01,3896.03,3852.53,3895.65,12.2018,1761047999999,47190.42946300,178,8.03220000,31093.37345500,0,44.46533860124987,103.71865022646236,-24.860512004472184,289.93610275336414,3862.0,3982.05,3952.73,3831.29,0,1.008713102019679,0.019816758522927726,0.026955463291762405
2025-10-21 12:00:00,3890.24,4107.0,3854.35,4007.51,106.7079,1761069599999,427405.42951400,1012,83.82480000,335110.91830500,0,52.393631229074586,114.35660378171505,-17.824873389014556,301.30818731486215,3895.65,3862.0,3982.05,3797.05,0,1.0287140785234814,0.02456505929771754,0.016211199433876094
2025-10-21 18:00:00,4026.22,4026.26,3855.19,3860.71,32.6856,1761091199999,128533.05826100,542,15.81690000,62186.44811200,0,43.597140114854966,118.4075606544497,-23.820029762783633,305.2134089001356,4007.51,3895.65,3862.0,3807.54,0,0.9633687751247033,0.031282421598530015,0.006156865657591886
2025-10-22 00:00:00,3881.32,3887.22,3801.0,3864.28,21.656,1761112799999,83348.58378100,437,10.04270000,38754.19574400,0,43.84405855556914,116.10844917913185,-27.960849944366146,308.7053769668264,3860.71,4007.51,3895.65,3847.12,0,1.0009247003789459,0.027339702477078783,0.009377033729428719
2025-10-22 06:00:00,3867.3,3873.78,3777.63,3831.29,35.8594,1761134399999,137118.36944900,289,13.28220000,51203.47586400,0,42.013676011673766,114.68284566633673,-33.51812102743634,293.4168780633481,3864.28,3860.71,4007.51,3870.15,1,0.9914628339561314,0.026955463291762405,0.008273444914997263
2025-10-22 12:00:00,3831.44,3875.4,3783.24,3797.05,18.5371,1761155999999,71026.53470100,602,9.34960000,35909.18792400,0,40.14061772716062,113.07407097588414,-40.22153146542678,301.95488947822923,3831.29,3864.28,3860.71,3925.95,1,0.9910630623106056,0.016211199433876094,0.005092564452483878
2025-10-22 18:00:00,3813.16,3824.97,3714.07,3807.54,28.4591,1761177599999,107241.41956900,514,12.46420000,47135.55351600,0,41.00833389052803,112.9187801918924,-44.178317062536735,308.2890308303813,3797.05,3831.29,3864.28,3859.86,1,1.002762671020924,0.006156865657591886,0.013981007393559676
2025-10-23 00:00:00,3810.06,3847.12,3796.66,3847.12,52.7784,1761199199999,201886.54911200,208,26.09420000,100105.03300000,0,44.289780276831685,108.45743874961438,-43.617527236198384,310.8600452121227,3807.54,3797.05,3831.29,3975.2,1,1.0103951632812787,0.009377033729428719,0.019495913050573545
2025-10-23 06:00:00,3847.11,3901.93,3847.11,3870.15,17.2042,1761220799999,66792.25079500,275,6.00610000,23256.84881900,0,46.16621056201197,104.6261931246419,-40.843945153042114,312.0343575141742,3847.12,3807.54,3797.05,3942.8,1,1.005986296242384,0.008273444914997263,0.02127093673333938
2025-10-23 12:00:00,3869.74,3930.9,3811.04,3925.95,39.8229,1761242399999,153922.14397500,510,30.30760000,117258.10943400,0,50.515254982948605,105.7143221871675,-33.75417064170233,311.64444768428257,3870.15,3847.12,3807.54,3900.51,0,1.0144180458121776,0.005092564452483878,0.02120769891875825
2025-10-23 18:00:00,3919.14,3925.17,3820.56,3859.86,12.5682,1761263999999,48452.48390600,283,4.23180000,16326.43263500,0,45.79620458816347,105.69115631665552,-33.08697784060496,314.9863608071728,3925.95,3870.15,3847.12,3937.79,1,0.9831658579452108,0.013981007393559676,0.018797543841353567
2025-10-24 00:00:00,3858.71,3983.08,3836.9,3975.2,35.9163,1761285599999,140716.04886800,642,25.42820000,99530.60207000,0,53.891646460554874,108.58321657975155,-22.986277180593333,319.2098477504451,3859.86,3925.95,3870.15,3933.34,0,1.0298819128154906,0.019495913050573545,0.009070257177091326
2025-10-24 06:00:00,3978.48,3985.62,3927.43,3942.8,11.6828,1761307199999,46207.47616300,207,3.78000000,14994.70313100,0,51.56199823716477,104.9837011097693,-17.395286325249344,319.8918781217035,3975.2,3859.86,3925.95,3944.25,1,0.9918494666934998,0.02127093673333938,0.0084716919591382
2025-10-24 12:00:00,3949.55,4015.84,3864.25,3900.51,33.0577,1761328799999,130128.30881400,541,16.01240000,63235.46463900,0,48.60836050791671,108.31272245907151,-16.190204756815092,311.2158274960002,3942.8,3975.2,3859.86,3936.55,1,0.9892741199147814,0.02120769891875825,0.005251827420720791
2025-10-24 18:00:00,3885.4,3943.36,3885.4,3937.79,52.8653,1761350399999,207964.27776100,276,21.74560000,85391.02313500,0,51.25896619591233,104.71609942628069,-12.08764563901832,305.03482442056156,3900.51,3942.8,3975.2,3950.86,1,1.0095577245026932,0.018797543841353567,0.0027826589850202268
2025-10-25 00:00:00,3937.61,3937.61,3916.61,3933.34,8.433,1761371999999,33121.92885100,202,3.54110000,13916.51035200,0,50.92135148252558,98.74923518154635,-9.090624727478826,265.7878382941399,3937.79,3900.51,3942.8,3945.6,1,0.9988699245007987,0.009070257177091326,0.002831352541574206
2025-10-25 06:00:00,3930.94,3957.51,3922.39,3944.25,20.7282,1761393599999,81916.12549300,151,15.31810000,60547.02714100,0,51.760243481370935,94.20428981143593,-5.768621167412675,237.8478126069558,3933.34,3937.79,3900.51,4042.36,1,1.002773724112332,0.0084716919591382,0.012456700856276964
2025-10-25 12:00:00,3944.18,3955.1,3922.24,3936.55,15.1234,1761415199999,59635.11087400,171,11.94710000,47131.73097000,0,51.09641701611946,89.8225548249048,-3.7144175671624,235.24682956601373,3944.25,3933.34,3937.79,4064.63,1,0.9980477910882931,0.005251827420720791,0.011333265203196365
2025-10-25 18:00:00,3939.72,3966.45,3934.24,3950.86,16.3398,1761436799999,64611.63753700,259,9.95530000,39388.92363700,0,52.32026005544173,85.70737233741161,-0.9211307855744053,227.51014468027552,3936.55,3944.25,3933.34,4163.26,1,1.00363516276943,0.0027826589850202268,0.013177863627130595
2025-10-26 00:00:00,3955.66,3964.05,3922.08,3945.6,14.4673,1761458399999,56948.20394200,235,10.36760000,40828.39580800,0,51.80703883367063,82.5832743133108,0.8582378414321283,228.8028573520014,3950.86,3936.55,3944.25,4233.35,1,0.9986686442951661,0.002831352541574206,0.008925650918473861
2025-10-26 06:00:00,3944.95,4050.0,3940.46,4042.36,24.3914,1761479999999,97268.35496900,314,22.01190000,87797.16431600,0,59.64838206177289,84.50875471950287,9.961296021092494,260.91145161331497,3945.6,3950.86,3936.55,4159.27,1,1.0245235198702352,0.012456700856276964,0.018229570224353203
2025-10-26 12:00:00,4043.46,4095.72,4043.44,4064.63,44.8475,1761501599999,182477.41213500,389,37.74680000,153639.47599800,0,61.21263219725696,82.2838436681098,18.7563268339768,283.12249507351316,4042.36,3945.6,3950.86,4221.31,1,1.0055091580166042,0.011333265203196365,0.018529671667974586
2025-10-26 18:00:00,4067.97,4176.77,4059.63,4163.26,49.1244,1761523199999,201555.23638900,485,21.30840000,87706.92251800,0,67.26506799187528,84.77356912038769,33.301193404367496,356.8015653668467,4064.63,4042.36,3945.6,4119.27,0,1.0242654312938693,0.013177863627130595,0.02138418461930986
2025-10-27 00:00:00,4157.59,4250.0,4151.61,4233.35,105.597,1761544799999,441714.73752400,592,87.80960000,367314.77754500,0,70.75719924233414,85.74617132607432,49.90846842784276,444.1611690601353,4163.26,4064.63,4042.36,4070.17,0,1.0168353645940922,0.008925650918473861,0.017138227805631723
2025-10-27 06:00:00,4230.16,4247.75,4137.73,4159.27,19.6178,1761566399999,81793.49769700,271,14.01590000,58447.13275800,0,63.09578318698294,87.48001623135477,56.44159309378165,469.3214266709397,4233.35,4163.26,4064.63,4114.26,0,0.9825008562958414,0.018229570224353203,0.01861428585000156
2025-10-27 12:00:00,4158.12,4225.0,4123.65,4221.31,10.8744,1761587999999,45378.94490500,420,6.99760000,29245.08396900,0,66.37903427024558,88.4707293576866,65.86598885092735,496.47498148640125,4159.27,4233.35,4163.26,4140.64,0,1.0149160790234826,0.018529671667974586,0.016289408145282746
2025-10-27 18:00:00,4221.31,4230.65,4094.57,4119.27,23.6554,1761609599999,98104.61703500,472,12.51840000,52040.49035600,0,57.342748577442336,91.87139154642323,64.3592221210447,481.7296237996311,4221.31,4159.27,4233.35,3982.02,0,0.9758274090270556,0.02138418461930986,0.022331329770733647
2025-10-28 00:00:00,4119.26,4141.73,4067.21,4070.17,17.5111,1761631199999,71726.34882900,363,3.43280000,14086.62989800,0,53.564164548595485,90.63200643596439,58.528459331295835,463.6077624160871,4119.27,4221.31,4159.27,4029.86,0,0.9880804123060638,0.017138227805631723,0.024151090187929127
2025-10-28 06:00:00,4074.92,4134.94,4071.38,4114.26,80.0124,1761652799999,328841.53945900,256,3.33000000,13694.55008300,0,56.345918560503435,88.7847202619669,56.810357893956734,452.9672966885073,4070.17,4119.27,4221.31,4014.0,0,1.0108324713709747,0.01861428585000156,0.022558251331453297
2025-10-28 12:00:00,4110.51,4171.7,4074.6,4140.64,19.7911,1761674399999,81700.78983100,568,11.83740000,48939.41017700,0,57.96833173055634,89.37866881468355,56.92124300266278,455.31536294127864,4114.26,4070.17,4119.27,4014.47,0,1.0064118456295907,0.016289408145282746,0.021607531616817756
2025-10-28 18:00:00,4131.86,4149.3,3935.17,3982.02,56.5659,1761695999999,226060.81914000,734,12.96940000,51761.95217800,0,46.72377436340846,98.2894781850633,43.70599637270152,428.57521771296706,4140.64,4114.26,4070.17,3906.76,0,0.961691912361374,0.022331329770733647,0.016257266404037282
2025-10-29 00:00:00,3980.25,4035.09,3967.11,4029.86,27.3579,1761717599999,109289.89567500,356,17.22120000,68856.76448800,0,49.881453096753205,96.12451545755879,36.67039292902564,424.50596276245096,3982.02,4140.64,4114.26,3919.74,0,1.0120140029432299,0.024151090187929127,0.013659298215483055
2025-10-29 06:00:00,4026.7,4035.24,3983.1,4014.0,10.6429,1761739199999,42694.30727500,201,5.19050000,20843.38861600,0,48.84779676794944,92.98276435344744,29.475086607865705,415.22594432661344,4029.86,3982.02,4140.64,3884.21,0,0.9960643794077213,0.022558251331453297,0.013537005119241852
2025-10-29 12:00:00,4014.92,4029.08,3930.95,4014.47,12.9337,1761760799999,51588.04671300,430,6.34920000,25349.75624900,0,48.88160275793777,93.35042404248692,23.53933280515821,393.7487464118153,4014.0,4029.86,3982.02,3772.14,0,1.0001170901843548,0.021607531616817756,0.015300250074886994
2025-10-29 18:00:00,4008.47,4014.47,3841.28,3906.76,51.1154,1761782399999,200845.74757100,740,7.58210000,29826.93398300,0,42.02675215223197,99.05325089659497,10.028308226909758,402.14136572241205,4014.47,4014.0,4029.86,3805.08,0,0.9731695591198839,0.016257266404037282,0.01668055645094248
2025-10-30 00:00:00,3906.75,3952.48,3847.16,3919.74,41.4709,1761803999999,160970.90238700,449,11.97750000,47082.36701500,0,43.06296917486559,99.50087583255248,0.36390654051092497,405.6131207830963,3906.76,4014.47,4014.0,3851.28,0,1.0033224462214212,0.013659298215483055,0.01884765026594748
2025-10-30 06:00:00,3919.74,3943.92,3879.88,3884.21,25.0429,1761825599999,98408.95239100,172,22.56020000,88698.19154500,0,40.90754991967423,96.96795613022731,-10.046367219949843,421.8541244451717,3919.74,3906.76,4014.47,3870.29,0,0.990935623281136,0.013537005119241852,0.018957888719430153
2025-10-30 12:00:00,3888.74,3888.74,3730.26,3772.14,114.9971,1761847199999,434622.80686500,652,27.24620000,103326.43101800,0,34.96304273661666,101.36167354949676,-27.028133075353708,479.36379625700556,3884.21,3919.74,3906.76,3824.7,1,0.9711472860633179,0.015300250074886994,0.010607877777287951
2025-10-30 18:00:00,3772.67,3805.08,3682.12,3805.08,82.1568,1761868799999,306903.34592200,541,31.56680000,118602.28416100,0,37.82300952998025,102.90441115310414,-37.397230163487166,517.7267336914033,3772.14,3884.21,3919.74,3853.38,1,1.0087324436526746,0.01668055645094248,0.01042161374075686
