Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,merge_key,net_sentiment,toxic,important,RSI,ATR,MACD,BB_width,Lag_Close_1,Target_Direction,volatility,Target_Volatility
2025-04-03 00:00:00,1794.96,1843.9,1780.84,1823.93,330.2207,1743659999999,600662.66514100,484,191.06150000,347428.70746100,0,1743638400,0.0,0.0,0,42.32820651496535,52.92908784784146,-22.682136222468216,138.56500355502385,1793.43,0,0.03217328983316744,0.01753155812019302
2025-04-03 06:00:00,1824.05,1827.63,1789.8,1799.04,6.4745,1743681599999,11746.27732700,106,0.84710000,1540.41871300,0,1743660000,0.0,0.0,0,39.44287635551748,51.85058157299565,-25.202882843853104,143.41271614944617,1823.93,0,0.031421478119240044,0.017274554650001536
2025-04-03 12:00:00,1795.98,1797.39,1752.56,1777.28,344.1406,1743703199999,608330.54890800,401,81.61740000,145081.87632000,0,1743681600,0.0,0.0,1,37.064181467624756,51.466968603495964,-28.626454893726304,152.26056020309898,1799.04,1,0.028313056503373756,0.018608129378532994
2025-04-03 18:00:00,1775.5,1820.02,1770.14,1819.25,73.4907,1743724799999,132014.21652500,217,35.45040000,63637.87782300,0,1743703200,0.6,0.0,7,44.07029902260162,51.353613703246246,-27.63447909355591,152.88892417869738,1777.28,0,0.019356716836124468,0.01462379347691225
2025-04-04 00:00:00,1818.44,1821.79,1772.31,1805.82,115.3888,1743746399999,206619.96187700,216,49.03340000,87767.71793000,0,1743724800,0.0,0.0,0,42.442133807032754,51.21978415301437,-27.613706268994747,155.2372147992378,1819.25,1,0.01753155812019302,0.014040452919112125
2025-04-04 06:00:00,1806.4,1833.7,1761.56,1783.42,54.2191,1743767999999,98316.27703100,275,20.98350000,38050.49918200,0,1743746400,0.0,0.0,0,39.800927323073395,52.71408528494193,-29.069639739563172,161.80696595405334,1805.82,1,0.017274554650001536,0.01143655170612471
2025-04-04 12:00:00,1781.68,1827.4,1770.65,1820.01,275.3974,1743789599999,495421.81517800,474,188.10560000,337450.96900400,0,1743768000,0.0,0.0,0,45.74080578697753,53.00236490744608,-26.960190011495115,159.67038975304013,1783.42,0,0.018608129378532994,0.00465623668356463
2025-04-04 18:00:00,1816.98,1825.0,1802.54,1813.04,315.2518,1743811199999,572341.88040900,423,97.50560000,177365.65609400,0,1743789600,-0.25,0.0,0,44.83331205693685,50.82076741405708,-25.556259996496237,158.54999802384555,1820.01,0,0.01462379347691225,0.008698567786199445
2025-04-05 00:00:00,1813.71,1826.36,1808.69,1809.69,94.5758,1743832799999,171918.03802700,115,69.37250000,126216.94702800,0,1743811200,1.0,0.0,0,44.377589793383294,48.45285545591014,-24.43231186512685,158.87631695157825,1813.04,1,0.014040452919112125,0.008970630723060062
2025-04-05 06:00:00,1814.4,1819.54,1805.22,1807.83,9.2825,1743854399999,16798.06956800,59,6.91340000,12510.03388700,0,1743832800,0.0,0.0,0,44.10949748571955,46.01479435191656,-23.421670886246147,159.57929388071216,1809.69,0,0.01143655170612471,0.011076283542080975
2025-04-05 12:00:00,1807.63,1807.63,1779.12,1787.5,125.0568,1743875999999,224393.71859200,133,67.60430000,121405.47856900,0,1743854400,0.0,0.0,0,41.18111462328782,44.77873761249395,-23.984710906937835,164.65001969310651,1807.83,0,0.00465623668356463,0.031445469492792755
2025-04-05 18:00:00,1790.08,1808.92,1765.92,1805.4,66.4024,1743897599999,118900.55229600,208,36.04110000,64559.18717100,0,1743876000,0.0,0.0,0,44.664487899093686,44.65168492588724,-22.72458886153163,166.19510486075433,1787.5,0,0.008698567786199445,0.033549897723030214
2025-04-06 00:00:00,1805.39,1814.99,1802.4,1812.2,79.1492,1743919199999,142859.85651700,113,75.49110000,136239.94766800,0,1743897600,0.0,0.0,0,45.973461634045,42.36156457403815,-20.93589393864636,166.43498836259187,1805.4,0,0.008970630723060062,0.025346484877793847
2025-04-06 06:00:00,1807.97,1808.31,1784.36,1789.94,6.0812,1743940799999,10894.51026400,61,2.02900000,3630.69970700,0,1743919200,0.0,0.0,0,42.43471688039351,41.324309961606865,-21.071635592355506,166.88903437122872,1812.2,0,0.011076283542080975,0.018318102009135938
2025-04-06 12:00:00,1787.97,1789.48,1672.01,1683.4,219.2062,1743962399999,382550.83066600,575,55.59720000,97328.02016200,0,1743940800,-0.25,0.0,0,30.381092860724895,46.79614496434924,-29.436770670419946,186.0429893039509,1789.94,0,0.031445469492792755,0.053037511596044654
2025-04-06 18:00:00,1682.01,1682.01,1540.52,1577.55,766.0168,1743983999999,1223390.12402800,1130,349.58510000,556441.05903600,0,1743962400,0.0,0.0,0,23.29981472665457,53.65927746689573,-44.09906429943999,263.61149071611135,1683.4,0,0.033549897723030214,0.04328373793822051
2025-04-07 00:00:00,1577.02,1612.95,1523.36,1539.64,275.0272,1744005599999,430855.54996100,577,95.70670000,151808.82970600,0,1743984000,0.0,0.0,0,21.37795362569182,56.22575764783176,-58.108222392838115,342.9768861994107,1577.55,1,0.025346484877793847,0.04191404545803624
2025-04-07 06:00:00,1541.69,1551.55,1413.76,1480.39,170.2428,1744027199999,251288.77636100,697,32.51140000,47866.62254800,0,1744005600,0.0,0.0,0,18.77182798820988,62.05177495870092,-73.14835226780428,424.5638487221677,1539.64,1,0.018318102009135938,0.030469824064830838
2025-04-07 12:00:00,1484.95,1635.43,1482.85,1568.2,566.2574,1744048799999,869706.44742500,992,480.95220000,738180.96999800,0,1744027200,0.0,0.0,1,32.002004392431054,68.69379103307942,-77.0935440243411,439.02972782176494,1480.39,0,0.053037511596044654,0.03841318343414175
2025-04-07 18:00:00,1568.13,1584.11,1546.48,1554.1,116.8712,1744070399999,182765.11201700,178,59.29780000,92862.26186600,0,1744048800,-4.0,0.0,3,31.125340960091297,66.47494881643088,-80.43073364528209,467.9611588511998,1568.2,0,0.04328373793822051,0.03868277656129597
2025-04-08 00:00:00,1551.0,1615.86,1543.35,1587.86,157.1242,1744091999999,247045.59080200,325,106.97950000,168793.95582100,0,1744070400,0.0,0.0,0,35.66937416346633,66.90602390097153,-79.43564592783969,476.8341066215462,1554.1,0,0.04191404545803624,0.03157665547676268
2025-04-08 06:00:00,1585.09,1588.38,1555.59,1587.34,101.4116,1744113599999,159281.69299900,169,22.27100000,35091.35396400,0,1744092000,-1.0,0.0,0,35.63038103415179,64.46916505090215,-77.79225075402746,485.20833803710093,1587.86,0,0.030469824064830838,0.03196261684286881
2025-04-08 12:00:00,1587.68,1590.44,1457.37,1479.07,231.4766,1744135199999,352064.70467900,463,156.07200000,235353.61079700,0,1744113600,-2.0,0.0,1,28.615978592901183,69.36922469012345,-84.25509213347368,522.5196927235211,1587.34,1,0.03841318343414175,0.06519786503752603
2025-04-08 18:00:00,1481.89,1496.02,1449.58,1472.65,140.7816,1744156799999,206353.14151200,298,57.55570000,84476.37291100,0,1744135200,0.0,0.0,0,28.260703504734582,67.7314229265432,-88.87053660872652,544.9233887434743,1479.07,1,0.03868277656129597,0.06237456305777766
2025-04-09 00:00:00,1475.18,1480.0,1386.53,1453.03,230.0394,1744178399999,331196.58775900,599,111.74750000,160983.77628800,0,1744156800,-1.0,0.0,0,27.151285503263555,69.56989271750442,-93.03898414222976,566.315291777225,1472.65,1,0.03157665547676268,0.06725077086144855
2025-04-09 06:00:00,1462.23,1493.63,1446.68,1455.0,25.2838,1744199999999,37215.97938900,212,14.61760000,21516.69000600,0,1744178400,-0.6666666666666666,0.0,0,27.459211544001885,67.95418609482553,-95.08743751870975,582.2995146971293,1453.03,1,0.03196261684286881,0.06986924459423773
2025-04-09 12:00:00,1456.66,1636.0,1439.72,1636.0,211.1278,1744221599999,316774.82074300,622,185.84450000,278832.46439900,0,1744200000,-1.6666666666666667,0.0,0,48.85140321786806,77.12031565948085,-81.16998717243382,558.2763069566395,1455.0,0,0.06519786503752603,0.02960212601674491
2025-04-09 18:00:00,1637.15,1685.09,1615.97,1668.6,226.1108,1744243199999,375060.74410200,591,90.15180000,150344.71690700,0,1744221600,0.0,0.0,0,51.61881158747671,76.5488645409465,-66.74041795899893,533.9001552189584,1636.0,0,0.06237456305777766,0.023777485283068955
2025-04-10 00:00:00,1666.44,1666.5,1603.4,1616.58,51.3924,1744264799999,83807.45187700,296,23.06790000,37508.05296800,0,1744243200,0.0,0.0,0,47.22770666269238,75.73823135945031,-58.82436894039347,505.682818566494,1668.6,0,0.06725077086144855,0.029196644119036233
2025-04-10 06:00:00,1617.46,1622.2,1582.76,1592.65,65.7275,1744286399999,105023.96451600,150,62.19720000,99406.09431200,0,1744264800,-2.0,0.0,0,45.31788641362352,73.14550054806101,-53.86091892364652,473.2889000440773,1616.58,0,0.06986924459423773,0.030084316414107443
2025-04-10 12:00:00,1594.26,1624.05,1474.19,1513.36,492.0217,1744307999999,764652.22929500,727,344.39760000,540040.50828900,0,1744286400,0.0,0.0,0,39.60326998193947,78.62510765177093,-55.68350459230783,448.27438187798543,1592.65,1,0.02960212601674491,0.005505724249574296
2025-04-10 18:00:00,1513.42,1533.0,1511.56,1522.57,56.9342,1744329599999,86522.68247900,203,19.60160000,29855.38267500,0,1744308000,2.0,0.0,1,40.54117669645061,74.54045710521588,-55.742185619409156,405.064323785592,1513.36,1,0.023777485283068955,0.011086727565018925
2025-04-11 00:00:00,1522.57,1556.37,1507.03,1547.45,30.1422,1744351199999,46168.87705800,237,8.48350000,13054.05527400,0,1744329600,0.0,0.0,0,43.111264320335295,72.74042445484332,-53.168192855805955,341.1661610659976,1522.57,1,0.029196644119036233,0.009823538572339549
2025-04-11 06:00:00,1550.42,1582.46,1540.27,1557.45,11.9883,1744372799999,18701.71768100,145,3.57020000,5584.83419000,0,1744351200,0.0,0.0,0,44.15608505905907,70.55825127949738,-49.74790572926986,268.42977087162717,1547.45,1,0.030084316414107443,0.012277893995610998
2025-04-11 12:00:00,1560.65,1588.45,1541.38,1581.13,290.8058,1744394399999,453432.19067200,574,109.92770000,171581.53486700,0,1744372800,0.0,0.0,0,46.65458301285625,68.88051904524757,-44.61226304347383,241.3389209426714,1557.45,1,0.005505724249574296,0.015264398700487956
2025-04-11 18:00:00,1581.37,1582.52,1558.51,1569.0,34.7117,1744415999999,54492.13319800,116,8.61100000,13516.99161700,0,1744394400,0.0,0.0,0,45.5308258951004,65.67548197058703,-41.047844836157765,240.62311435473748,1581.13,1,0.011086727565018925,0.01141227310706214
2025-04-12 00:00:00,1563.82,1571.44,1548.16,1567.63,28.0558,1744437599999,43712.83183700,215,16.46940000,25628.33458000,0,1744416000,0.0,0.0,0,45.397824060849594,62.647233258402245,-37.896715530298934,240.99816574031047,1569.0,1,0.009823538572339549,0.020553006209519314
2025-04-12 06:00:00,1570.49,1603.93,1570.49,1595.14,13.6815,1744459199999,21682.31792300,112,6.39640000,10168.42244300,0,1744437600,0.0,0.0,0,48.64207386591397,60.76528802565923,-32.801480711973,234.6569967009732,1567.63,1,0.012277893995610998,0.019963809633923052
2025-04-12 12:00:00,1593.02,1668.52,1593.02,1634.8,168.9079,1744480799999,277045.69350500,353,86.33440000,141734.62074700,0,1744459200,0.0,0.0,0,52.979557525207156,61.81776745239786,-25.271920888931618,244.85471678589238,1595.14,1,0.015264398700487956,0.02020196413544192
2025-04-12 18:00:00,1637.1,1658.63,1637.1,1645.65,13.1056,1744502399999,21596.13457100,144,8.34560000,13749.30524500,0,1744480800,0.0,0.0,0,54.12113335731013,59.10435549151231,-18.219166943370283,256.5452412665459,1634.8,0,0.01141227310706214,0.02291990587911683
2025-04-13 00:00:00,1643.6,1649.54,1598.46,1609.56,41.5964,1744523999999,67799.50361400,260,22.35580000,36646.63036800,0,1744502400,0.0,0.0,0,49.79091323859195,58.53118724211857,-15.364853545071355,258.9571084494696,1645.65,1,0.020553006209519314,0.022454410457081506
2025-04-13 06:00:00,1610.85,1627.59,1592.95,1597.76,12.7848,1744545599999,20478.37159300,98,1.88290000,3026.62739400,0,1744524000,0.0,0.0,3,48.42662204518315,56.824673867681526,-13.894780614266438,259.8722981605529,1609.56,1,0.019963809633923052,0.02528005133028942
2025-04-13 12:00:00,1604.74,1647.7,1566.5,1638.42,71.1578,1744567199999,114690.58988600,261,38.22000000,61591.61815700,0,1744545600,1.0,0.0,0,53.18652317052427,58.56576859141857,-9.341136231279506,254.1326202547857,1597.76,1,0.02020196413544192,0.026678761159987612
2025-04-13 18:00:00,1636.92,1646.0,1562.99,1598.57,63.3499,1744588799999,101461.51780700,315,27.86700000,44601.92758900,0,1744567200,1.0,0.0,0,48.46535583009038,60.311785120602956,-8.845931814622872,236.29059998606363,1638.42,1,0.02291990587911683,0.024009392867743395
2025-04-14 00:00:00,1600.35,1659.04,1596.17,1623.41,25.0096,1744610399999,40918.64574100,296,8.96450000,14719.43297800,0,1744588800,0.0,0.0,0,51.363487849334064,60.494514754845596,-6.375604344995963,206.4386709073292,1598.57,1,0.022454410457081506,0.023420039641652755
2025-04-14 06:00:00,1620.33,1690.09,1614.2,1675.55,66.5766,1744631999999,110965.88723900,299,59.93590000,99970.55251900,0,1744610400,0.0,0.0,0,56.84896285564089,61.594192272356615,-0.20818989619988315,178.6848692786907,1623.41,0,0.02528005133028942,0.012962241170930732
2025-04-14 12:00:00,1672.0,1687.55,1616.32,1647.44,103.3665,1744653599999,171394.34865600,290,22.49010000,37290.38829900,0,1744632000,0.0,0.0,0,53.355127149141175,62.28246425290258,2.3838093431268135,180.92818250602159,1675.55,0,0.026678761159987612,0.011601737106441419
2025-04-14 18:00:00,1648.9,1650.46,1610.0,1622.17,41.8435,1744675199999,68300.27464100,140,25.62920000,41841.31101200,0,1744653600,0.0,0.0,1,50.35883154236276,60.72371680626668,2.3715716036463164,170.6044034591987,1647.44,0,0.024009392867743395,0.011965794462051415
2025-04-15 00:00:00,1626.91,1646.78,1617.04,1640.64,4.5085,1744696799999,7334.78837900,97,1.40370000,2296.24083600,0,1744675200,0.0,0.0,0,52.460246229088035,58.51059417724763,3.8083474874879357,174.1533431375492,1622.17,0,0.023420039641652755,0.004419862088036181
2025-04-15 06:00:00,1640.64,1650.5,1623.74,1631.12,4.8058,1744718399999,7898.53946900,73,1.81430000,2978.54829800,0,1744696800,0.0,0.0,0,51.25585390973644,56.24269459315852,4.131196427962323,176.35413028063067,1640.64,0,0.012962241170930732,0.010683852908491118
2025-04-15 12:00:00,1633.8,1659.55,1603.4,1614.37,47.4246,1744739999999,77484.39309600,206,26.14240000,42695.59930200,0,1744718400,-1.0,0.0,0,49.11911842417935,56.23607355079004,3.000879256789858,156.0888568924288,1631.12,0,0.011601737106441419,0.014413597442997252
2025-04-15 18:00:00,1614.86,1617.59,1583.81,1587.68,25.0917,1744761599999,40256.87678200,183,15.98370000,25645.27345800,0,1744740000,0.0,0.0,0,45.83990668471432,54.63206829716218,-0.04801173779583223,136.40845665900088,1614.37,0,0.011965794462051415,0.021056666777613357
2025-04-16 00:00:00,1587.68,1602.45,1555.59,1571.72,49.6047,1744783199999,78384.92655800,264,25.07580000,39675.12797600,0,1744761600,0.0,0.0,1,43.95039043756704,54.0769205616506,-3.709359249362251,128.65648917169028,1587.68,1,0.004419862088036181,0.02131522098143017
2025-04-16 06:00:00,1571.5,1584.64,1557.45,1584.64,44.2019,1744804799999,69487.15832800,89,25.81100000,40586.40189800,0,1744783200,0.0,0.0,0,45.894681041259155,52.15642623581842,-5.50500918863122,121.31110002445484,1571.72,1,0.010683852908491118,0.021453634986876673
2025-04-16 12:00:00,1585.65,1612.65,1541.0,1543.58,85.6769,1744826399999,135747.27525600,261,32.47680000,51368.31813400,0,1744804800,-0.25,0.0,0,41.024220409848645,53.5488243618314,-10.124563879641073,133.36148319387212,1584.64,1,0.014413597442997252,0.010549684572586635
2025-04-16 18:00:00,1549.85,1597.55,1545.12,1578.01,55.1591,1744847999999,87236.75957900,181,43.60370000,69005.99542900,0,1744826400,0.0,0.0,0,46.18173142286937,53.578908335986306,-10.881940758584278,131.2590477510471,1543.58,1,0.021056666777613357,0.01611658331749615
2025-04-17 00:00:00,1579.48,1602.45,1577.44,1601.5,17.3008,1744869599999,27445.45892100,114,9.03460000,14321.68683400,0,1744848000,0.0,0.0,0,49.43097121884007,51.538272026273,-9.477470327458832,125.3287579200196,1578.01,0,0.02131522098143017,0.01308078255169847
2025-04-17 06:00:00,1598.97,1609.53,1589.22,1596.95,33.6875,1744891199999,53940.66008900,95,16.54550000,26534.68771600,0,1744869600,0.0,0.0,0,48.81617826478282,49.3076811672535,-8.632059359170398,125.13296278122107,1601.5,0,0.021453634986876673,0.014222400738751294
2025-04-17 12:00:00,1594.97,1615.33,1565.15,1615.05,48.6684,1744912799999,77465.03071400,195,19.36660000,30833.81996300,0,1744891200,0.0,0.0,0,51.40540207829685,49.36998965530681,-6.427454647728837,123.36043106828765,1596.95,0,0.010549684572586635,0.01202701438144723
2025-04-17 18:00:00,1612.11,1613.99,1579.15,1581.83,31.7399,1744934399999,50456.05280100,133,22.39130000,35531.04220200,0,1744912800,0.0,0.0,0,46.7327449920037,48.4078475370706,-7.276981387793285,121.54076554016956,1615.05,1,0.01611658331749615,0.0044020385697983834
2025-04-18 00:00:00,1579.66,1587.56,1574.82,1578.24,14.8939,1744955999999,23570.19136600,131,8.34510000,13214.23772400,0,1744934400,0.0,0.0,0,46.24354574451174,45.86014414156556,-8.146018219606958,124.3967174202462,1581.83,1,0.01308078255169847,0.004997908098888061
2025-04-18 06:00:00,1580.68,1590.41,1576.9,1589.88,3.7707,1744977599999,5970.54787700,48,2.07230000,3281.28921600,0,1744956000,0.0,0.0,1,48.13914856669217,43.549419560025164,-7.805508407271645,125.05725326167021,1578.24,1,0.014222400738751294,0.005889809087505032
2025-04-18 12:00:00,1591.61,1595.63,1581.16,1591.91,24.5202,1744999199999,38887.72396000,215,5.71160000,9076.10317400,0,1744977600,0.0,0.0,0,48.48035509615983,41.47231816288051,-7.287838230572561,121.7921695507548,1589.88,1,0.01202701438144723,0.00864132524321769
2025-04-18 18:00:00,1591.91,1598.43,1587.61,1589.33,11.8639,1745020799999,18902.30529200,140,5.21570000,8316.87276800,0,1744999200,0.0,0.0,0,48.04768339082849,39.282866865531915,-7.005015861585434,122.39963460422678,1591.91,1,0.0044020385697983834,0.008809827265466037
2025-04-19 00:00:00,1588.3,1612.65,1585.0,1603.56,12.594,1745042399999,20068.47643100,131,6.97990000,11139.56880900,0,1745020800,0.0,0.0,0,50.663063175995944,38.451947803708215,-5.5684454487143284,120.92535445988233,1589.33,1,0.004997908098888061,0.008349204879455115
2025-04-19 06:00:00,1601.87,1605.49,1594.59,1595.83,11.3159,1745063999999,18070.53455100,64,2.16240000,3467.19767400,0,1745042400,0.0,0.0,0,49.213706754553655,36.48395153201478,-4.996107427818515,99.33107034816021,1603.56,0,0.005889809087505032,0.016525260467516536
2025-04-19 12:00:00,1596.46,1629.89,1595.94,1617.36,15.3189,1745085599999,24632.16639800,127,5.08630000,8203.10539300,0,1745064000,0.0,0.0,0,53.22723239902659,36.31081213687088,-2.7732658738082137,89.99794081670962,1595.83,0,0.00864132524321769,0.014417769773913692
2025-04-19 18:00:00,1618.34,1621.79,1610.71,1613.53,8.28,1745107199999,13392.36196400,85,5.50470000,8903.13990600,0,1745085600,0.0,0.0,0,52.4334033241401,34.50861126995153,-1.3056462417623607,88.25937399855275,1617.36,0,0.008809827265466037,0.01529282867554793
2025-04-20 00:00:00,1612.05,1619.34,1608.59,1610.6,7.2976,1745128799999,11777.32435600,121,2.39460000,3860.86775800,0,1745107200,1.0,0.0,2,51.79697276549259,32.81156760781214,-0.3746548349827208,79.18434877041818,1613.53,1,0.008349204879455115,0.027700411227803673
2025-04-20 06:00:00,1611.87,1611.87,1565.94,1567.92,20.5501,1745150399999,32688.67514700,128,7.23290000,11526.45986000,0,1745128800,0.0,0.0,0,43.511961358646296,33.7485984929684,-3.0456484070500665,74.8548467346559,1610.6,1,0.016525260467516536,0.02413267850472938
