Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,merge_key,net_sentiment,toxic,important,RSI,ATR,MACD,BB_width,Lag_Close_1,Target_Direction,volatility,Target_Volatility
2025-11-23 06:00:00,86579.2,86579.2,85500.0,86130.57,1.77225,1763899199999,152443.74411810,151,0.66855000,57588.80130310,0,1763877600,0.0,0.0,0,40.822117500113094,2198.7285232066574,-2601.938051955629,13901.338169512223,86392.19,1,0.01045088825238408,0.008670644824111408
2025-11-23 12:00:00,86435.95,87570.29,86328.43,86911.32,2.33326,1763920799999,202837.05405220,381,1.03722000,90312.92062450,0,1763899200,0.5,0.0,0,43.632356767268476,2144.513628691895,-2354.038192560649,12909.305757910188,86130.57,1,0.010572175860510328,0.01368894729603033
2025-11-23 18:00:00,86906.16,88141.12,86767.06,86982.78,4.4388,1763942399999,388626.55944540,642,1.89954000,166411.51019510,0,1763920800,0.0,0.0,0,43.89497287219262,2089.4812266424738,-2127.2874971080455,11864.946349758538,86911.32,1,0.01033696716138327,0.013641484993811823
2025-11-24 00:00:00,86983.02,88087.04,85980.21,87433.87,4.20376,1763963999999,365661.63333800,644,1.87781000,163088.87668420,0,1763942400,0.0,0.0,0,45.61738254647465,2090.7204247394393,-1889.406838310606,11542.380365398218,86982.78,1,0.005248548829117734,0.013931142746472835
2025-11-24 06:00:00,87527.57,87527.57,85715.68,86475.93,1.27734,1763985599999,110313.19118750,509,0.84462000,72969.61977450,0,1763964000,0.0,0.0,0,42.62473118964896,2070.80396582948,-1757.918267021334,10749.104324608576,87433.87,1,0.008670644824111408,0.013418681770149902
2025-11-24 12:00:00,86219.48,88444.0,85352.71,88386.3,4.9697,1764007199999,431632.13072970,545,2.53682000,220997.71137440,0,1763985600,0.42857142857142855,0.0,2,49.71021350691553,2143.6958254130886,-1482.4727109739324,10633.95807618578,86475.93,0,0.01368894729603033,0.005107717158693457
2025-11-24 18:00:00,88308.27,89239.96,88148.26,88512.08,5.95336,1764028799999,528092.62101930,663,1.74218000,154964.37557430,0,1764007200,0.0,0.0,0,50.14674640304567,2068.553266455012,-1239.739780042495,9933.076580450259,88386.3,0,0.013641484993811823,0.004670850387571224
2025-11-25 00:00:00,88312.39,88510.85,87427.43,88374.55,1.86256,1764050399999,163226.26038680,297,0.48873000,43011.74732850,0,1764028800,0.0,0.0,0,49.639365701899216,1998.274461708226,-1046.4073722752219,8253.340473233955,88512.08,0,0.013931142746472835,0.0048148135750881015
2025-11-25 06:00:00,88302.75,88302.75,86627.54,87548.07,0.42595,1764071999999,37149.29349310,180,0.12356000,10793.17137750,0,1764050400,0.0,0.0,0,46.588721456690315,1980.327000157639,-948.9412707792217,6508.379097728379,88374.55,0,0.013418681770149902,0.0025373439631873945
2025-11-25 12:00:00,87535.49,88199.4,86212.12,87679.99,6.40467,1764093599999,557798.27576670,387,4.77548000,416257.13701090,0,1764072000,0.14285714285714285,0.0,0,47.14705982202004,1980.823643003522,-851.2412622478441,6553.074249485013,87548.07,1,0.005107717158693457,0.01681770301993011
2025-11-25 18:00:00,87858.74,87907.69,86212.12,87573.26,4.20282,1764115199999,364700.40785070,363,0.48970000,42729.95829870,0,1764093600,0.0,0.0,0,46.72151824977465,1960.4483827889853,-773.5089904668712,6622.801528912707,87679.99,1,0.004670850387571224,0.016054647468257955
2025-11-26 00:00:00,87331.92,88220.64,86915.21,87550.37,0.85321,1764136799999,74635.91881040,300,0.34057000,29903.58763120,0,1764115200,0.0,0.0,0,46.62432325805199,1913.6613554469145,-705.6187035676121,6721.819095461018,87573.26,1,0.0048148135750881015,0.015416870954073179
2025-11-26 06:00:00,87495.75,87990.29,86716.78,87153.26,0.25588,1764158399999,22411.18818980,123,0.13624000,11956.26014130,0,1764136800,0.0,0.0,0,44.8799902144009,1867.9362586292775,-676.0653596600168,5711.098852063267,87550.37,1,0.0025373439631873945,0.012741831500027207
2025-11-26 12:00:00,87258.0,89892.53,86354.66,89892.53,3.8503,1764179999999,338788.82130250,474,1.51294000,133772.54007820,0,1764158400,0.0,0.0,0,56.867526437926045,1987.2172401557575,-426.6893168872921,6268.484401093388,87153.26,1,0.01681770301993011,0.0035971184919932186
2025-11-26 18:00:00,89917.73,90600.57,89480.71,90577.72,6.90266,1764201599999,620672.43319610,532,2.11078000,189767.76301700,0,1764180000,0.125,0.0,0,59.254570339783626,1925.2631515732035,-171.7876387389988,6882.017545430921,89892.53,1,0.016054647468257955,0.0037135030593721608
2025-11-27 00:00:00,90574.6,91945.46,90144.7,90929.01,3.98451,1764223199999,363495.04600230,583,3.06997000,280253.67759660,0,1764201600,0.0,0.0,0,60.462670193192054,1916.3700693179753,57.90248104943021,7197.599682017259,90577.72,1,0.015416870954073179,0.003584979962527724
2025-11-27 06:00:00,91137.72,91917.72,90977.44,91562.82,2.28599,1764244799999,209146.98780430,216,0.71337000,65163.96108140,0,1764223200,-0.2,0.0,0,62.61636162407054,1850.1086357952631,287.75961215373536,7417.971956119727,90929.01,0,0.012741831500027207,0.0015245734511260857
2025-11-27 12:00:00,91543.06,91589.87,90490.59,91539.65,0.68648,1764266399999,62494.58843230,320,0.46816000,42648.55657610,0,1764244800,0.2857142857142857,0.0,1,62.482367654670085,1796.4780189527444,462.71947712545807,7553.646131452406,91562.82,0,0.0035971184919932186,0.004765880737632397
2025-11-27 18:00:00,91537.33,91816.88,91192.54,91452.2,0.83762,1764287999999,76629.18379210,285,0.12353000,11321.88630520,0,1764266400,0.0,0.0,0,61.943586699700695,1712.7538747418348,587.5470696004486,7383.955016480788,91539.65,0,0.0037135030593721608,0.005894379791920404
2025-11-28 00:00:00,91268.49,91749.87,90729.47,91601.93,0.58322,1764309599999,53215.84419780,308,0.48857000,44587.42308830,0,1764288000,0.0,0.0,0,62.53920150186157,1663.300026545989,690.5950458175939,7625.904051299876,91452.2,0,0.003584979962527724,0.0055267622015028285
2025-11-28 06:00:00,91602.05,91981.87,90910.52,91420.65,1.62023,1764331199999,148545.73974940,245,1.36099000,124827.48054250,0,1764309600,0.0,0.0,0,61.28853189211968,1621.0178817927037,748.9995280866715,7584.871274828096,91601.93,0,0.0015245734511260857,0.005519485935326216
2025-11-28 12:00:00,91436.51,93068.58,90242.93,90555.35,2.30286,1764352799999,211646.11166830,737,1.17250000,107937.65421310,0,1764331200,0.0,0.0,0,55.57539872801624,1707.0630330932256,717.1956378064642,7447.825002231606,91420.65,1,0.004765880737632397,0.0033124556214573124
2025-11-28 18:00:00,90822.04,91234.55,90399.65,90921.52,2.63666,1764374399999,240152.79246790,356,1.96178000,178828.64479010,0,1764352800,0.0,0.0,0,57.385701481832236,1644.7656735865671,713.3150327401381,7310.0829489585885,90555.35,0,0.005894379791920404,0.0027062347154123245
2025-11-29 00:00:00,90804.65,91110.44,90572.1,90717.33,1.62219,1764395999999,147144.83982410,244,0.70728000,64241.72788970,0,1764374400,0.0,0.0,0,56.014921364174945,1565.7352683303834,685.8570654347277,7171.256898858061,90921.52,1,0.0055267622015028285,0.002350479400944571
2025-11-29 06:00:00,90718.84,90891.34,90368.32,90475.91,0.60445,1764417599999,54740.19430360,135,0.09456000,8573.39100590,0,1764396000,0.0,0.0,0,54.361516816884,1491.2556063067839,637.2698025551508,6611.44626933767,90717.33,1,0.005519485935326216,0.0012413786378664324
2025-11-29 12:00:00,90736.61,91158.03,90446.04,90676.1,1.04254,1764439199999,94644.09765040,231,0.41904000,38084.83339130,0,1764417600,0.0,0.0,0,55.53360723127004,1435.5937772848713,607.9100974209578,6538.931389448611,90475.91,1,0.0033124556214573124,0.002294112784304253
2025-11-29 18:00:00,90444.95,91061.13,90211.71,90878.9,1.85944,1764460799999,168777.55263350,319,0.88135000,80046.49698550,0,1764439200,0.0,0.0,0,56.74551973068091,1393.7242217645232,594.157506818141,6477.86915244782,90676.1,0,0.0027062347154123245,0.006527425641513284
2025-11-30 00:00:00,90868.68,91065.8,90445.28,90847.82,0.79528,1764482399999,72255.74310380,345,0.36700000,33381.75745590,0,1764460800,0.0,0.0,0,56.49141103300967,1338.4953487813434,574.1323431627534,6346.416033407237,90878.9,0,0.002350479400944571,0.026445274745891194
2025-11-30 06:00:00,90973.99,91579.55,90689.67,91022.64,0.47892,1764503999999,43663.08787230,164,0.25169000,22955.06120850,0,1764482400,0.0,0.0,0,57.64044825422115,1306.4513952969621,565.8460486388649,5927.211086880037,90847.82,0,0.0012413786378664324,0.026870790790303026
2025-11-30 12:00:00,91023.61,91970.37,91023.61,91499.98,1.09583,1764525599999,100332.06230420,262,0.71297000,65322.50215030,0,1764504000,0.0,0.0,0,60.692917550875684,1280.828438490036,590.9839540843823,5501.071234282106,91022.64,0,0.002294112784304253,0.024065603549666085
2025-11-30 18:00:00,91499.97,91611.0,90419.25,90589.87,1.18645,1764547199999,108223.54915750,335,0.69189000,63272.72524920,0,1764525600,0.0,0.0,0,52.87013734690767,1274.4656928836048,531.3426668512693,4792.131186084152,91499.98,0,0.006527425641513284,0.0292035623108449
2025-12-01 00:00:00,90368.32,90586.46,85678.82,85862.58,9.18455,1764568799999,810376.72473120,923,1.92005000,169760.38660580,0,1764547200,0.0,0.0,0,30.72086108043635,1534.2217148204893,101.45422053642687,5821.7849869567435,90589.87,1,0.026445274745891194,0.012178297012552982
2025-12-01 06:00:00,86050.95,86919.16,86009.25,86205.53,0.56389,1764590399999,48752.38446550,181,0.20735000,17907.78873640,0,1764568800,0.0,0.0,0,32.91653495170261,1500.1044494761686,-209.15130544285057,6322.017926191271,85862.58,1,0.026870790790303026,0.01222612870287082
2025-12-01 12:00:00,86105.8,86647.98,83876.63,85043.07,9.96399,1764611999999,846164.96518400,725,5.59253000,477072.35253580,0,1764590400,0.0,0.0,0,29.503288321801694,1590.907703085013,-542.8515744529141,7964.2203567244,86205.53,1,0.024065603549666085,0.02141331352191715
2025-12-01 18:00:00,85042.59,86884.14,84683.79,86249.78,2.06441,1764633599999,177663.27607550,565,1.68231000,144979.02207340,0,1764612000,0.0,0.0,0,36.826446912396904,1634.4392957217983,-701.8495450510818,8706.267900808423,85043.07,1,0.0292035623108449,0.02361583247459761
2025-12-02 00:00:00,86499.16,87309.8,86205.75,87111.02,2.39829,1764655199999,207838.61834760,323,1.21813000,105867.68063540,0,1764633600,0.0,0.0,0,41.49745184814213,1596.5543460273843,-749.7194132399309,9027.948349124723,86249.78,1,0.012178297012552982,0.023431063761719752
2025-12-02 06:00:00,86923.54,87574.46,86386.76,87229.49,0.5245,1764676799999,45614.51998050,168,0.25171000,21921.74648910,0,1764655200,0.0,0.0,0,42.1313034646116,1567.3504641682864,-769.2298864563782,9151.294644452573,87111.02,1,0.01222612870287082,0.024690285313101235
2025-12-02 12:00:00,87565.39,91948.43,87120.61,91589.66,5.18773,1764698399999,464251.83717350,934,2.96052000,268359.68225920,0,1764676800,-0.0625,0.0,0,59.516247527404786,1800.2411452991225,-427.92988813358534,9160.348337408359,87229.49,1,0.02141331352191715,0.011269105203165503
2025-12-02 18:00:00,91581.0,92211.29,90748.67,91550.01,3.19141,1764719999999,293491.56801630,628,2.76004000,253974.49259750,0,1764698400,0.0,0.0,1,59.3416597889085,1776.1253492063279,-158.81587362845312,9177.426314420038,91589.66,1,0.02361583247459761,0.010950767340195885
2025-12-03 00:00:00,91264.68,93647.09,91037.58,93446.51,7.73893,1764741599999,715345.00988950,917,4.61067000,427412.57304630,0,1764720000,0.0,0.0,0,64.67879332181383,1835.6528242630184,205.12605652374623,9651.881627569674,91550.01,0,0.023431063761719752,0.00756978744907792
2025-12-03 06:00:00,93647.06,93928.41,92641.7,93111.97,2.15191,1764763199999,200549.75493910,345,0.49472000,46110.36646120,0,1764741600,0.0,0.0,0,63.10516126859845,1796.4426225299462,461.24117494470556,10018.170756295352,93446.51,0,0.024690285313101235,0.00753245001609371
2025-12-03 12:00:00,93109.52,93599.65,91748.29,93023.73,2.02732,1764784799999,187386.27929780,520,0.70369000,65143.01002770,0,1764763200,0.0,0.0,0,62.672032338404115,1800.365292349236,649.6057700044912,10414.629869548313,93111.97,0,0.011269105203165503,0.007720961043635318
2025-12-03 18:00:00,93023.5,94093.38,92526.1,93747.41,1.54336,1764806399999,144082.05832990,549,0.87834000,82040.06368180,0,1764784800,0.0,0.0,0,64.80553150267141,1783.716342895719,847.5114126296539,10940.847419150406,93023.73,0,0.010950767340195885,0.004604020553826808
2025-12-04 00:00:00,93414.85,94068.87,92695.39,92760.08,3.17981,1764827999999,297574.32172510,624,0.53002000,49581.71790330,0,1764806400,0.0,0.0,0,59.78498810743149,1754.4137469745958,914.1460738017195,11196.296785143903,93747.41,0,0.00756978744907792,0.002278602542127082
2025-12-04 06:00:00,93122.54,93669.61,92807.75,92812.94,0.33299,1764849599999,31057.71893910,192,0.13086000,12219.10487990,0,1764828000,0.0,0.0,0,59.96381828554214,1694.0649079049817,960.1518502322433,11446.596266736888,92760.08,0,0.00753245001609371,0.0029773711110341545
2025-12-04 12:00:00,93027.48,93255.36,91809.52,92429.99,2.87744,1764871199999,266702.50497590,511,0.59777000,55291.38763780,0,1764849600,0.0,0.0,0,57.9532000021219,1676.33455734034,954.7056425896881,11606.285751898133,92812.94,0,0.007720961043635318,0.009099870308761108
2025-12-04 18:00:00,92429.96,92679.84,90932.86,92125.79,4.14558,1764892799999,380024.19599260,564,1.76938000,162698.66689900,0,1764871200,0.0,0.0,0,56.33721422027369,1681.3806603874584,915.2921677405102,11707.219872270332,92429.99,0,0.004604020553826808,0.008907480318695196
2025-12-05 00:00:00,92291.3,92669.99,91854.64,92100.51,1.12,1764914399999,103228.31542390,354,0.78334000,72202.98490970,0,1764892800,0.0,0.0,0,56.19697303269095,1619.5213275026404,871.9653465026495,11799.651568160305,92125.79,0,0.002278602542127082,0.01081905381454361
2025-12-05 06:00:00,92095.83,92467.6,90963.37,91408.4,0.89403,1764935999999,81939.59947950,268,0.63393000,58086.38254720,0,1764914400,0.0,0.0,0,52.35444939961295,1611.286232681024,772.8718501310796,11819.7385768159,92100.51,0,0.0029773711110341545,0.011627715961410424
2025-12-05 12:00:00,91405.47,91533.64,88148.23,89498.25,4.91069,1764957599999,440924.66053740,826,2.75199000,246895.36752410,0,1764936000,0.0,0.0,0,43.51171032743945,1738.0093589180942,534.050200835627,11812.000306579808,91408.4,1,0.009099870308761108,0.004073001376098237
2025-12-05 18:00:00,89493.33,89811.96,88846.9,89094.11,1.14161,1764979199999,101934.86421000,438,0.46713000,41735.72718460,0,1764957600,0.0,0.0,0,41.89925188661688,1682.7986904239456,308.6140915490396,11866.838185652567,89498.25,1,0.008907480318695196,0.0040954746747194305
2025-12-06 00:00:00,89395.49,89806.02,88979.68,89567.55,1.02611,1765000799999,91728.10916030,295,0.71176000,63663.25663830,0,1764979200,0.0,0.0,0,44.494256269736745,1621.623069679379,166.24068294501922,11135.03283085805,89094.11,1,0.01081905381454361,0.003223194520805887
2025-12-06 06:00:00,89704.52,89753.77,89213.59,89734.18,0.18703,1765022399999,16756.33615550,155,0.13102000,11743.39510730,0,1765000800,0.0,0.0,0,45.41826617819442,1544.3771361308525,66.0925060279551,10411.369957066956,89567.55,0,0.011627715961410424,0.004123201765678894
2025-12-06 12:00:00,89730.0,90234.24,89459.42,89832.96,0.73628,1765043999999,66131.14174040,315,0.28688000,25775.31134970,0,1765022400,0.0,0.0,0,45.992244306110855,1489.4087692643634,-5.244470257792273,9014.600316784548,89734.18,1,0.004073001376098237,0.013190755298838137
2025-12-06 18:00:00,89831.42,89934.3,88939.05,89422.79,2.09356,1765065599999,187441.36520460,450,1.02498000,91831.78819130,0,1765044000,0.0,0.0,0,43.92660172776222,1454.111714316909,-93.79561156136333,8022.043058636395,89832.96,1,0.0040954746747194305,0.013918553793620107
2025-12-07 00:00:00,89416.57,89810.13,89047.52,89638.31,0.19985,1765087199999,17894.54802650,282,0.10535000,9437.11574140,0,1765065600,0.0,0.0,0,45.31635092248191,1404.7187347228441,-144.91191188112134,7250.488066414662,89422.79,1,0.003223194520805887,0.014473642226763896
2025-12-07 06:00:00,89625.31,89810.22,89091.59,89104.97,0.12036,1765108799999,10752.65747230,155,0.04057000,3632.59595250,0,1765087200,0.0,0.0,0,42.50860582750534,1355.7123965283556,-225.85451854893472,6543.865056066454,89638.31,1,0.004123201765678894,0.012561914414738673
2025-12-07 12:00:00,89335.86,91234.12,87784.33,91122.71,1.44405,1765130399999,128405.98821170,444,0.54125000,48472.10661640,0,1765108800,0.0,0.0,0,54.09628177231791,1505.2893682049012,-125.73793381803262,6539.786511228769,89104.97,0,0.013190755298838137,0.012810067837004828
2025-12-07 18:00:00,91233.32,91707.55,89106.03,90419.25,3.57972,1765151999999,324638.09102470,374,1.79043000,161597.06363730,0,1765130400,0.0,0.0,0,50.290545130421556,1583.5915561902657,-101.98257046684739,6578.07883803072,91122.71,1,0.013918553793620107,0.012394318570167366
2025-12-08 00:00:00,90233.88,91691.52,89880.18,91409.58,0.8911,1765173599999,80923.23992560,297,0.35222000,32047.71425640,0,1765152000,0.0,0.0,0,55.08149693303529,1599.859302176676,-3.2079402576055145,6241.193335921154,90419.25,0,0.014473642226763896,0.010885476180821462
2025-12-08 06:00:00,91238.22,92257.78,91238.22,91979.6,0.44414,1765195199999,40806.04431950,172,0.30672000,28189.99761650,0,1765173600,0.0,0.0,0,57.613725420876484,1558.409352021199,119.68782916854252,6014.6510649231495,91409.58,0,0.012561914414738673,0.009971337940849007
2025-12-08 12:00:00,91999.39,92217.03,89675.81,90418.9,2.87924,1765216799999,260023.24702560,493,0.68185000,61839.75068210,0,1765195200,0.0,0.0,0,49.40197166515674,1628.6101125911136,90.10943964008766,5744.245552529901,91979.6,1,0.012810067837004828,0.02030245659801105
2025-12-08 18:00:00,90416.16,91436.79,89771.99,90817.84,2.84989,1765238399999,259229.89811170,343,0.46629000,42255.01371960,0,1765216800,0.0,0.0,0,51.31227476214021,1631.1951045488904,97.7328730335721,5095.890642587008,90418.9,1,0.012394318570167366,0.02269758360640627
2025-12-09 00:00:00,90551.18,90898.54,89510.8,90128.74,2.25223,1765259999999,201851.27771450,452,0.07664000,6925.35820060,0,1765238400,0.0,0.0,0,47.94505213587904,1613.805454223969,47.62094337851158,4770.110420436045,90817.84,1,0.010885476180821462,0.021901304919442876
2025-12-09 06:00:00,90009.0,90631.29,89723.21,90385.46,0.23982,1765281599999,21638.52175200,97,0.18569000,16746.28525330,0,1765260000,0.0,0.0,0,49.28038233694598,1563.3964932079705,28.295859536185162,4317.281077445863,90128.74,1,0.009971337940849007,0.022904409239016727
2025-12-09 12:00:00,90488.49,94629.02,90079.58,93917.13,28.62828,1765303199999,2612485.02472990,1027,15.88892000,1453246.78956580,0,1765281600,0.0,0.0,0,63.2477760549403,1776.685315121687,294.561325363029,5016.174999011797,90385.46,0,0.02030245659801105,0.004860389031568406
2025-12-09 18:00:00,94092.37,94174.85,92360.9,92974.58,4.6919,1765324799999,439082.22174650,446,2.96091000,276978.53418430,0,1765303200,0.0,0.0,0,58.60890820784809,1779.3470783272817,424.627871804405,5283.03576598622,93917.13,0,0.02269758360640627,0.0031266113201236065
