Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,RSI,ATR,MACD,BB_width,Lag_Close_1,Lag_Close_2,Lag_Close_3,Price_Next_24h,Target_Direction,Log_Return,volatility,Target_Volatility
2025-07-02 18:00:00,109099.03,109597.63,108600.14,108702.81,14.50774,1751500799999,1582940.54408100,971,4.38281000,478810.60119760,0,61.55777268136161,1143.5586043600927,377.63584788561275,3281.227339753037,108984.81,107404.46,106626.12,109628.73,1,0.9974124834460876,0.007204826000896381,0.002862885861013421
2025-07-03 00:00:00,108688.03,109291.05,108119.95,109290.45,21.20783,1751522399999,2300586.88642880,1259,5.55756000,603060.10868270,0,64.517905101615,1145.5258469058008,494.06490657095856,3669.909789741767,108702.81,108984.81,107404.46,109094.03,0,1.0054059320085653,0.0071074706964783145,0.0034850328660022438
2025-07-03 06:00:00,109199.01,110283.18,108451.0,109685.2,34.00919,1751543999999,3714103.56467580,1864,15.84135000,1733916.42014280,0,66.3901581153828,1194.5725721268145,611.1439137281704,4137.494473422645,109290.45,108702.81,108984.81,109000.0,0,1.0036119349860853,0.007157663967344723,0.0022470095504339162
2025-07-03 12:00:00,109557.36,110493.51,108780.56,109617.32,2.20086,1751565599999,241593.99493040,718,1.61252000,177192.18256340,0,65.74770672572677,1231.5995312606133,690.4929488088674,4491.751229862333,109685.2,109290.45,108702.81,107844.61,0,0.999381138020444,0.0036925626944875273,0.004865040760936875
2025-07-03 18:00:00,109614.83,109953.8,109411.39,109628.73,0.96213,1751587199999,105579.44434470,229,0.76213000,83646.83149040,0,65.80760228444545,1182.371707599141,745.7023301534646,4770.263575052144,109617.32,109685.2,109290.45,107947.38,0,1.000104089390253,0.002862885861013421,0.005119037274650322
2025-07-04 00:00:00,109535.81,109715.96,108936.54,109094.03,1.72637,1751608799999,188741.32141850,245,1.51952000,166177.97819540,0,60.47103949316062,1153.5894427706319,737.8053801510541,4854.36904289198,109628.73,109617.32,109685.2,108167.58,0,0.9951226288948162,0.0034850328660022438,0.0057804037696141
2025-07-04 06:00:00,109058.31,109080.03,108532.3,109000.0,0.52846,1751630399999,57534.98921320,174,0.15430000,16805.27082360,0,59.556389670495065,1111.313768287015,715.7093038796302,4929.980255252682,109094.03,109628.73,109617.32,108128.8,0,0.9991380829913424,0.0022470095504339162,0.005822173934597912
2025-07-04 12:00:00,108812.65,108968.37,107409.96,107844.61,6.57331,1751651999999,710100.94028390,551,0.90055000,97233.20056350,0,49.624146910872966,1145.5084991236563,598.0734685800271,4914.989963328,109000.0,109094.03,109628.73,108129.59,1,0.9894000917431193,0.004865040760936875,0.0010728902468161263
2025-07-04 18:00:00,107824.11,108263.07,107267.71,107947.38,0.55375,1751673599999,59669.94534810,258,0.21050000,22701.66824860,0,50.41624831392943,1134.7836063291095,507.29116492840694,4907.5363933618355,107844.61,109000.0,109094.03,108260.0,1,1.0009529451680526,0.005119037274650322,0.0011029380261050302
2025-07-05 00:00:00,107944.22,108341.84,107766.83,108167.58,0.25845,1751695199999,27945.08319140,170,0.15454000,16715.70255040,0,52.15227078305749,1094.7997773056015,447.9501445184287,4906.152524455334,107947.38,107844.61,109000.0,108051.88,0,1.0020398827651027,0.0057804037696141,0.0012902045052179695
2025-07-05 06:00:00,108167.14,108324.75,107857.04,108128.8,0.88972,1751716799999,96203.07164720,103,0.33506000,36266.82255720,0,51.8082457710206,1050.007650355202,393.2594858551165,4900.011670357955,108167.58,107947.38,107844.61,108138.89,1,0.9996414822260052,0.005822173934597912,0.0013900125807136412
2025-07-05 12:00:00,108088.55,108325.86,107912.4,108129.59,0.66197,1751738399999,71572.82007890,273,0.48673000,52634.04250970,0,51.81521894748376,1004.5399610441166,345.99210957071045,4875.108317306964,108128.8,108167.58,107947.38,108955.66,1,1.0000073061016121,0.0010728902468161263,0.004010256818145552
2025-07-05 18:00:00,108118.15,108272.46,107933.86,108260.0,0.33629,1751759999999,36348.17629860,229,0.20191000,21827.96230330,0,53.023606055252586,956.9728209695372,315.4194118029118,4815.218642175081,108129.59,108128.8,108167.58,109216.4,1,1.0012060528482536,0.0011029380261050302,0.003984592527321817
2025-07-06 00:00:00,108264.81,108266.87,107948.58,108051.88,0.32609,1751781599999,35252.54826960,197,0.15986000,17280.78756750,0,50.83268442081852,911.3526194717127,271.2697550127341,4687.277629572956,108260.0,108129.59,108128.8,109115.61,1,0.9980775909846666,0.0012902045052179695,0.003657167383739722
2025-07-06 06:00:00,108043.21,108252.7,107837.71,108138.89,0.23744,1751803199999,25663.51081800,127,0.19002000,20542.61192510,0,51.730669039546065,875.898146652304,240.52914351029904,4435.125873809913,108051.88,108260.0,108129.59,108724.56,1,1.0008052613244673,0.0013900125807136412,0.004798362372776746
2025-07-06 12:00:00,108110.15,109076.98,108031.63,108955.66,0.98417,1751824799999,107045.72526620,510,0.45661000,49673.31266190,0,59.25374419104484,888.0018504628531,278.8589875638427,4054.598412035586,108138.89,108051.88,108260.0,107894.26,0,1.0075529719234217,0.004010256818145552,0.0042416478308644635
2025-07-06 18:00:00,108893.93,109600.0,108341.85,109216.4,2.45609,1751846399999,268093.35819860,447,1.75615000,191916.85413550,0,61.3259656484006,914.4410040012203,326.511384043828,3222.8728923569724,108955.66,108138.89,108051.88,108216.12,0,1.0023930835717942,0.003984592527321817,0.0044697583041876715
2025-07-07 00:00:00,109121.93,109656.72,108671.85,109115.61,2.45254,1751867999999,268178.11513260,434,2.31848000,253541.76868640,0,60.05454629862396,919.4716465725614,352.0847273367399,2702.726260377065,109216.4,108955.66,108138.89,108257.85,0,0.999077153248047,0.003657167383739722,0.004647515585586138
2025-07-07 06:00:00,109110.81,109194.35,108665.52,108724.56,2.38724,1751889599999,259807.47335090,186,1.65458000,180063.16684830,0,55.26703191935463,891.5686718173787,336.9135891492915,2426.7531195588526,109115.61,109216.4,108955.66,108822.65,1,0.9964161864649796,0.004798362372776746,0.005608354537196555
2025-07-07 12:00:00,108649.31,108666.93,107854.4,107894.26,1.68614,1751911199999,182475.80464120,486,0.80342000,87013.87198770,0,46.74593536547685,890.0394809732804,254.9531408354669,2525.9254285081697,108724.56,109115.61,109216.4,109111.55,1,0.9923632710033501,0.0042416478308644635,0.001977049657097847
2025-07-07 18:00:00,107912.38,108341.79,107570.0,108216.12,2.59869,1751932799999,280418.26405280,1016,1.58140000,170731.26613960,0,49.96632486202803,881.5930894751885,213.50910707580624,2559.460911909584,107894.26,108724.56,109115.61,108988.53,1,1.0029831058667995,0.0044697583041876715,0.0027674933981101245
2025-07-08 00:00:00,108216.38,108532.3,107500.0,108257.85,1.1641,1751954399999,125543.72248220,903,0.38570000,41621.45017320,0,50.385246257657634,892.3578687983896,181.9344469270727,2509.8494011801376,108216.12,107894.26,108724.56,108618.87,1,1.0003856172259735,0.004647515585586138,0.003839772504704445
2025-07-08 06:00:00,108265.8,108971.6,108140.55,108822.65,1.50641,1751975999999,163534.03809190,704,0.87892000,95422.98860500,0,55.781641385706706,887.9787353127906,200.17840895382687,2307.2624538856035,108257.85,108216.12,107894.26,109149.28,1,1.0052171736275937,0.005608354537196555,0.003714406992177371
2025-07-08 12:00:00,108830.26,109200.0,108131.79,109111.55,1.66413,1751997599999,180701.94560950,411,0.79590000,86429.88593100,0,58.281194141518746,900.8523970761632,235.23702981292445,2151.269553246966,108822.65,108257.85,108216.12,109334.95,1,1.0026547782102349,0.001977049657097847,0.0035799615062443876
2025-07-08 18:00:00,109028.38,109123.99,108588.27,108988.53,1.45495,1752019199999,158395.63454940,270,1.12422000,122405.97804970,0,56.8085881929841,874.7715115707231,250.21028513199417,1943.4204007615917,109111.55,108822.65,108257.85,111475.16,1,0.9988725299933875,0.0027674933981101245,0.009862861051354309
2025-07-09 00:00:00,108887.33,109118.56,108343.24,108618.87,2.55692,1752040799999,277954.24945120,346,2.21926000,241274.12984390,0,52.51470287199949,867.6678321728137,229.601521804987,1866.7509977802401,108988.53,109111.55,108822.65,110957.69,1,0.9966082669433196,0.003839772504704445,0.010258568029433816
2025-07-09 06:00:00,108823.58,109300.0,108596.61,109149.28,6.70811,1752062399999,730775.60374800,311,5.34857000,582935.94181880,0,57.480802538349586,855.933701303327,253.15042208378145,1906.1585803626804,108618.87,108988.53,109111.55,111255.6,1,1.0048832214881263,0.003714406992177371,0.010352456445097805
2025-07-09 12:00:00,109058.68,109837.75,108569.34,109334.95,21.27324,1752083999999,2326646.45835120,1708,17.81441000,1948697.33138680,0,59.093537186603776,885.3962940673753,283.52679213599185,1948.818551842909,109149.28,108618.87,108988.53,113713.28,1,1.0017010648169187,0.0035799615062443876,0.01298374169025882
2025-07-09 18:00:00,109188.11,111934.84,109188.11,111475.16,22.31456,1752105599999,2473898.21005380,2390,18.19493000,2016286.04728310,0,72.18844539147484,1018.348701633991,474.82387075654697,3178.8596196293074,109334.95,109149.28,108618.87,116038.0,1,1.0195748020189337,0.009862861051354309,0.01320435192889468
2025-07-10 00:00:00,111294.24,111558.0,110941.46,110957.69,6.94108,1752127199999,772287.00251560,1072,4.26351000,474632.94809870,0,66.634245724044,989.6480800887056,578.0097429435264,3694.9784257537394,111475.16,109334.95,109149.28,117853.59,1,0.9953579793022947,0.010258568029433816,0.008790145890414105
2025-07-10 06:00:00,111136.85,111559.63,110905.14,111255.6,8.70044,1752148799999,968170.07490380,875,6.97951000,776836.39132370,0,68.15339859636875,965.708217225227,676.0312696661567,4187.125472915912,110957.69,111475.16,109334.95,117948.87,1,1.0026848972793143,0.010352456445097805,0.00968624113496212
2025-07-10 12:00:00,111076.12,113714.56,110584.71,113713.28,17.76,1752170399999,1990420.14991380,4872,16.20028000,1816591.16528450,0,77.32541490366026,1120.2897731377102,941.1789470737276,5828.484219464241,111255.6,110957.69,111475.16,117741.44,1,1.0220903936520946,0.01298374169025882,0.010920915628560658
2025-07-10 18:00:00,113720.64,116733.15,113006.92,116038.0,12.16998,1752191999999,1396622.42913870,1696,8.46695000,971709.47038400,0,82.46874806529262,1306.4283607707307,1323.6377946486318,8281.048829587467,113713.28,111255.6,110957.69,117426.49,1,1.0204436983965286,0.01320435192889468,0.008555437086334803
2025-07-11 00:00:00,116037.86,118356.52,115269.73,117853.59,4.49294,1752213599999,524772.96940860,1173,3.78051000,441827.84729450,0,85.27752878413929,1433.5970492871077,1753.0342388209974,10871.835963927937,116038.0,113713.28,111255.6,117731.21,0,1.0156465123494027,0.008790145890414105,0.0024062653407925898
2025-07-11 06:00:00,117910.07,118808.0,117520.44,117948.87,4.38945,1752235199999,518093.56248160,552,3.23172000,381590.22795600,0,85.40963996151746,1423.1658314808856,2077.079039938122,12699.015398163174,117853.59,116038.0,113713.28,117830.3,0,1.0008084607350527,0.00968624113496212,0.0024112204463679903
2025-07-11 12:00:00,117778.44,118223.71,116548.62,117741.44,2.51611,1752256799999,294889.78321120,711,0.74846000,88065.48486180,0,83.64977982665089,1441.1604149465372,2290.7427554579626,14052.253599055228,117948.87,117853.59,116038.0,117504.09,0,0.9982413566149468,0.010920915628560658,0.002661783070997628
2025-07-11 18:00:00,117561.5,118137.7,117200.0,117426.49,1.73669,1752278399999,204396.44019960,467,1.00527000,118363.07095070,0,80.92331647576093,1405.1989567360702,2406.913555304476,15001.484588029096,117741.44,117948.87,117853.59,117393.39,0,0.997325070935093,0.008555437086334803,0.002307637455693229
2025-07-12 00:00:00,117607.65,117901.25,117051.94,117731.21,1.23692,1752299999999,145164.01539840,404,0.56698000,66647.51303250,0,81.54989811025737,1365.4926026834935,2494.8094975739223,15791.17619308579,117426.49,117741.44,117948.87,117793.6,1,1.0025949851690195,0.0024062653407925898,0.002633731567729617
2025-07-12 06:00:00,117710.37,118122.93,117585.28,117830.3,1.34459,1752321599999,158598.08374200,202,0.92037000,108589.32281260,0,81.75970521524229,1306.3609882061007,2543.1475777271844,16310.37165000412,117731.21,117426.49,117741.44,118008.9,1,1.0008416629711017,0.0024112204463679903,0.0027648096770926697
2025-07-12 12:00:00,117895.83,117895.83,116975.25,117504.09,1.25416,1752343199999,147187.93058170,421,0.83571000,98126.52525970,0,78.59124880127615,1278.8052033342367,2526.015104027014,16330.525334439008,117830.3,117731.21,117426.49,118761.32,1,0.9972315270350665,0.002661783070997628,0.0030570690389351124
2025-07-12 18:00:00,117505.01,117647.82,117071.29,117393.39,0.90764,1752364799999,106558.91443720,393,0.66638000,78264.63875700,0,77.49373485705257,1228.6426888103638,2474.9749596291367,16176.730971023353,117504.09,117830.3,117731.21,119098.77,1,0.9990579051333447,0.002307637455693229,0.0019543017782117224
2025-07-13 00:00:00,117441.77,117872.09,117254.7,117793.6,0.98814,1752386399999,116188.44979230,509,0.79171000,93116.70397710,0,78.65430439610894,1184.9817824667664,2438.7069837090967,15891.109286294814,117393.39,117504.09,117830.3,122540.84,1,1.0034091357273183,0.002633731567729617,0.01275944443660022
2025-07-13 06:00:00,117785.77,118069.01,117750.0,118008.9,1.29237,1752407999999,152290.12823980,254,1.17823000,138845.56493930,0,79.2735091650687,1123.1266551477113,2399.6752990571113,15572.315244588826,117793.6,117393.39,117504.09,121473.29,1,1.0018277733255456,0.0027648096770926697,0.015744856238444776
2025-07-13 12:00:00,118039.72,119242.11,117993.39,118761.32,4.08618,1752429599999,485243.72576400,967,2.25853000,268488.80453920,0,81.31360466442688,1132.0976083514463,2401.7703005513467,15256.776907982276,118008.9,117793.6,117393.39,119885.42,1,1.006375959779305,0.0030570690389351124,0.018844197842963015
2025-07-13 18:00:00,118791.55,119384.16,118278.24,119098.77,3.17125,1752451199999,377021.12197510,773,1.24842000,148576.87167890,0,82.16163902991134,1130.2277791834856,2402.960170091814,14696.63901379393,118761.32,118008.9,117793.6,119878.79,1,1.0028414133490602,0.0019543017782117224,0.01888179916018657
2025-07-14 00:00:00,119073.56,122565.64,118876.01,122540.84,15.82521,1752472799999,1909121.81062190,2303,10.71010000,1292124.98443570,0,88.09601665717511,1313.0422235275228,2651.089325200839,14656.751466668939,119098.77,118761.32,118008.9,117363.64,0,1.0289009701779455,0.01275944443660022,0.008728918773921663
2025-07-14 06:00:00,122400.0,123119.12,121401.78,121473.29,4.2283,1752494399999,518333.73467050,871,1.57063000,192840.00842770,0,79.28612379191586,1341.9206361326994,2730.119981480544,13949.560162069945,122540.84,119098.77,118761.32,117156.96,0,0.9912882105263845,0.015744856238444776,0.00987461966991156
2025-07-14 12:00:00,121660.91,122057.45,119286.05,119885.42,6.0266,1752515999999,729208.30559780,1329,4.04271000,489367.69164360,0,68.33912280454913,1444.0263049803632,2634.2584160987753,12435.910362308263,121473.29,122540.84,119098.77,117498.38,0,0.9869282374750862,0.018844197842963015,0.010846773566913288
2025-07-14 18:00:00,119871.56,120457.31,119493.41,119878.79,2.24164,1752537599999,268873.73691320,774,1.21876000,146269.93450860,0,68.29672131685138,1409.731568910337,2528.604273237288,11455.671413671807,119885.42,121473.29,122540.84,117680.43,0,0.9999446971950383,0.01888179916018657,0.01111551712149409
2025-07-15 00:00:00,119857.16,119966.27,116340.31,117363.64,5.40556,1752559199999,636037.62149440,1672,1.82753000,215696.33329840,0,54.48561172005318,1568.0335997024563,2216.3720613288606,9645.009754868457,119878.79,119885.42,121473.29,117986.5,1,0.9790192243348469,0.008728918773921663,0.0021391025928262663
2025-07-15 06:00:00,117281.0,117281.0,116377.35,117156.96,5.09136,1752580799999,594802.99200960,764,0.96519000,112902.48891220,0,53.52769770814795,1526.4804854379947,1930.0005897615338,7431.336001010583,117363.64,119878.79,119885.42,118820.87,1,0.9982389775913563,0.00987461966991156,0.0024296235957093617
2025-07-15 12:00:00,117178.09,118438.99,115824.13,117498.38,6.76642,1752602399999,793913.31514330,1198,3.55916000,417274.96750330,0,54.937112735370484,1604.2218793352808,1710.8769514707674,6193.330953516619,117156.96,117363.64,119878.79,119084.14,1,1.002914210133141,0.010846773566913288,0.002512707881883946
2025-07-15 18:00:00,117474.67,117989.28,116086.93,117680.43,2.2912,1752623999999,268286.77424840,802,0.76416000,89497.49959180,0,55.70846341259081,1625.5167450970469,1534.224221169221,5842.090064653283,117498.38,117156.96,117363.64,118585.41,1,1.0015493830638345,0.01111551712149409,0.0046331981175804565
2025-07-16 00:00:00,117737.65,118282.83,117074.83,117986.5,12.08937,1752645599999,1423175.22818620,782,10.78073000,1269172.21626290,0,57.03987743367712,1595.6941204472578,1402.7528886404325,5832.277326750773,117680.43,117498.38,117156.96,118603.79,1,1.0026008572538356,0.0021391025928262663,0.004675483727889603
2025-07-16 06:00:00,118128.8,119251.2,117835.16,118820.87,7.27473,1752667199999,861789.62064290,642,6.08048000,720600.69745130,0,60.52366603318935,1582.8616832724533,1350.3219256775192,5823.197319480445,117986.5,117680.43,117498.38,118126.48,0,1.0070717412585337,0.0024296235957093617,0.003169506588290442
2025-07-16 12:00:00,118803.54,119706.45,118243.13,119084.14,2.66109,1752688799999,316783.78073790,998,0.63911000,76119.31318360,0,61.582298089366645,1574.3229916101347,1314.8568472800544,5803.843417638564,118820.87,117986.5,117680.43,119232.58,1,1.002215688203596,0.002512707881883946,0.0063511623925658735
2025-07-16 18:00:00,119155.64,120000.0,118479.72,118585.41,12.20962,1752710399999,1456478.41501550,745,3.22615000,385489.26985540,0,58.38796382894217,1570.4627779236964,1232.3019642361178,5707.381427838904,119084.14,118820.87,117986.5,119197.83,1,0.9958119527923702,0.0046331981175804565,0.005692573824088765
